Date,Close
2022-08-03,164.271484375
2022-08-04,163.95506286621094
2022-08-05,163.72732543945312
2022-08-08,163.25201416015625
2022-08-09,163.301513671875
2022-08-10,167.5791473388672
2022-08-11,166.83651733398438
2022-08-12,170.41107177734375
2022-08-15,171.49037170410156
2022-08-16,171.3319549560547
2022-08-17,172.83705139160156
2022-08-18,172.44094848632812
2022-08-19,169.83676147460938
2022-08-22,165.925537109375
2022-08-23,165.5888671875
2022-08-24,165.88592529296875
2022-08-25,168.3613739013672
2022-08-26,162.01429748535156
2022-08-29,159.79629516601562
2022-08-30,157.35052490234375
2022-08-31,155.67709350585938
2022-09-01,156.40985107421875
2022-09-02,154.28094482421875
2022-09-05,154.28094482421875
2022-09-06,153.0135040283203
2022-09-07,154.42947387695312
2022-09-08,152.94419860839844
2022-09-09,155.8256378173828
2022-09-12,161.82614135742188
2022-09-13,152.3302764892578
2022-09-14,153.78585815429688
2022-09-15,150.87469482421875
2022-09-16,149.22109985351562
2022-09-19,152.9639892578125
2022-09-20,155.3602294921875
2022-09-21,152.2114715576172
2022-09-22,151.24107360839844
2022-09-23,148.95375061035156
2022-09-26,149.29042053222656
2022-09-27,150.27066040039062
2022-09-28,148.36952209472656
2022-09-29,141.0817413330078
2022-09-30,136.84375
2022-10-03,141.0520477294922
2022-10-04,144.666259765625
2022-10-05,144.96328735351562
2022-10-06,144.00279235839844
2022-10-07,138.7152099609375
2022-10-10,139.04197692871094
2022-10-11,137.61610412597656
2022-10-12,136.98239135742188
2022-10-13,141.5867462158203
2022-10-14,137.02200317382812
2022-10-17,141.012451171875
2022-10-18,142.3392791748047
2022-10-19,142.44821166992188
2022-10-20,141.9828338623047
2022-10-21,145.82476806640625
2022-10-24,147.9833526611328
2022-10-25,150.84500122070312
2022-10-26,147.88433837890625
2022-10-27,143.37899780273438
2022-10-28,154.2116241455078
2022-10-31,151.83517456054688
2022-11-01,149.1715850830078
2022-11-02,143.6067352294922
2022-11-03,137.51708984375
2022-11-04,137.24929809570312
2022-11-07,137.7848663330078
2022-11-08,138.36013793945312
2022-11-09,133.76797485351562
2022-11-10,145.66990661621094
2022-11-11,148.476806640625
2022-11-14,147.06838989257812
2022-11-15,148.8140106201172
2022-11-16,147.57421875
2022-11-17,149.4884490966797
2022-11-18,150.05380249023438
2022-11-21,146.8006134033203
2022-11-22,148.95286560058594
2022-11-23,149.83563232421875
2022-11-24,149.83563232421875
2022-11-25,146.89979553222656
2022-11-28,143.0415802001953
2022-11-29,140.01649475097656
2022-11-30,146.82044982910156
2022-12-01,147.09814453125
2022-12-02,146.6022491455078
2022-12-05,145.43190002441406
2022-12-06,141.74227905273438
2022-12-07,139.78836059570312
2022-12-08,141.48439025878906
2022-12-09,140.9984130859375
2022-12-12,143.3093719482422
2022-12-13,144.2813720703125
2022-12-14,142.03982543945312
2022-12-15,135.38465881347656
2022-12-16,133.41090393066406
2022-12-19,131.28839111328125
2022-12-20,131.21897888183594
2022-12-21,134.34324645996094
2022-12-22,131.1495361328125
2022-12-23,130.7825927734375
2022-12-26,130.7825927734375
2022-12-27,128.96751403808594
2022-12-28,125.01012420654297
