Date,Close
2022-08-03,164.49429321289062
2022-08-04,164.1774444580078
2022-08-05,163.9493865966797
2022-08-08,163.47344970703125
2022-08-09,163.5230255126953
2022-08-10,167.8064422607422
2022-08-11,167.0627899169922
2022-08-12,170.6422119140625
2022-08-15,171.72299194335938
2022-08-16,171.5643310546875
2022-08-17,173.07144165039062
2022-08-18,172.67483520507812
2022-08-19,170.067138671875
2022-08-22,166.15060424804688
2022-08-23,165.8134765625
2022-08-24,166.1109161376953
2022-08-25,168.58973693847656
2022-08-26,162.23406982421875
2022-08-29,160.01304626464844
2022-08-30,157.56394958496094
2022-08-31,155.88824462890625
2022-09-01,156.6219940185547
2022-09-02,154.4901885986328
2022-09-05,154.4901885986328
2022-09-06,153.2210235595703
2022-09-07,154.63894653320312
2022-09-08,153.15162658691406
2022-09-09,156.0369873046875
2022-09-12,162.04563903808594
2022-09-13,152.53689575195312
2022-09-14,153.99444580078125
2022-09-15,151.079345703125
2022-09-16,149.42347717285156
2022-09-19,153.17147827148438
2022-09-20,155.57095336914062
2022-09-21,152.41790771484375
2022-09-22,151.4462127685547
2022-09-23,149.15577697753906
2022-09-26,149.49290466308594
2022-09-27,150.4744873046875
2022-09-28,148.57077026367188
2022-09-29,141.2731170654297
2022-09-30,137.0293426513672
2022-10-03,141.2433624267578
2022-10-04,144.86245727539062
2022-10-05,145.15989685058594
2022-10-06,144.1981201171875
2022-10-07,138.90333557128906
2022-10-10,139.23056030273438
2022-10-11,137.80276489257812
2022-10-12,137.16818237304688
2022-10-13,141.77879333496094
2022-10-14,137.20785522460938
2022-10-17,141.20372009277344
2022-10-18,142.5323486328125
2022-10-19,142.6414031982422
2022-10-20,142.17539978027344
2022-10-21,146.02252197265625
2022-10-24,148.18405151367188
2022-10-25,151.04959106445312
2022-10-26,148.08493041992188
2022-10-27,143.57345581054688
2022-10-28,154.42080688476562
2022-10-31,152.04110717773438
2022-11-01,149.37391662597656
2022-11-02,143.801513671875
2022-11-03,137.70359802246094
2022-11-04,137.43545532226562
2022-11-07,137.9717559814453
2022-11-08,138.5478057861328
2022-11-09,133.94940185546875
2022-11-10,145.86749267578125
2022-11-11,148.6781768798828
2022-11-14,147.2678680419922
2022-11-15,149.015869140625
2022-11-16,147.77438354492188
2022-11-17,149.69122314453125
2022-11-18,150.25732421875
2022-11-21,146.9997100830078
2022-11-22,149.15489196777344
2022-11-23,150.03884887695312
2022-11-24,150.03884887695312
2022-11-25,147.09902954101562
2022-11-28,143.235595703125
2022-11-29,140.20640563964844
2022-11-30,147.0195770263672
2022-12-01,147.2976531982422
2022-12-02,146.8010711669922
2022-12-05,145.629150390625
2022-12-06,141.9345245361328
2022-12-07,139.97796630859375
2022-12-08,141.67630004882812
2022-12-09,141.1896514892578
2022-12-12,143.5037384033203
2022-12-13,144.47706604003906
2022-12-14,142.23248291015625
2022-12-15,135.5682830810547
2022-12-16,133.59185791015625
2022-12-19,131.46646118164062
2022-12-20,131.39697265625
2022-12-21,134.5254669189453
2022-12-22,131.32742309570312
2022-12-23,130.95994567871094
2022-12-26,130.95994567871094
2022-12-27,129.1424560546875
2022-12-28,125.1796875
