Date,Close
2022-08-02,158.21994018554688
2022-08-03,164.27146911621094
2022-08-04,163.955078125
2022-08-05,163.72731018066406
2022-08-08,163.25201416015625
2022-08-09,163.30154418945312
2022-08-10,167.5791473388672
2022-08-11,166.8365020751953
2022-08-12,170.4110565185547
2022-08-15,171.49038696289062
2022-08-16,171.3319549560547
2022-08-17,172.8370361328125
2022-08-18,172.44094848632812
2022-08-19,169.83677673339844
2022-08-22,165.925537109375
2022-08-23,165.5888671875
2022-08-24,165.88592529296875
2022-08-25,168.36138916015625
2022-08-26,162.01431274414062
2022-08-29,159.79627990722656
2022-08-30,157.35052490234375
2022-08-31,155.67709350585938
2022-09-01,156.40985107421875
2022-09-02,154.2809295654297
2022-09-05,154.2809295654297
2022-09-06,153.0135040283203
2022-09-07,154.42945861816406
2022-09-08,152.94419860839844
2022-09-09,155.82565307617188
2022-09-12,161.82615661621094
2022-09-13,152.3302459716797
2022-09-14,153.7858428955078
2022-09-15,150.8747100830078
2022-09-16,149.22108459472656
2022-09-19,152.96400451660156
2022-09-20,155.36024475097656
2022-09-21,152.21144104003906
2022-09-22,151.24107360839844
2022-09-23,148.95375061035156
2022-09-26,149.2904052734375
2022-09-27,150.2706756591797
2022-09-28,148.36953735351562
2022-09-29,141.0817413330078
2022-09-30,136.84375
2022-10-03,141.0520477294922
2022-10-04,144.66622924804688
2022-10-05,144.96327209472656
2022-10-06,144.00279235839844
2022-10-07,138.71522521972656
2022-10-10,139.04197692871094
2022-10-11,137.6160888671875
2022-10-12,136.9823760986328
2022-10-13,141.58673095703125
2022-10-14,137.02200317382812
2022-10-17,141.012451171875
2022-10-18,142.3392791748047
2022-10-19,142.4481964111328
2022-10-20,141.98281860351562
2022-10-21,145.82473754882812
2022-10-24,147.9833526611328
2022-10-25,150.84498596191406
2022-10-26,147.88433837890625
2022-10-27,143.3789825439453
2022-10-28,154.2116241455078
2022-10-31,151.8351593017578
2022-11-01,149.17156982421875
2022-11-02,143.6067352294922
2022-11-03,137.51708984375
2022-11-04,137.2493133544922
2022-11-07,137.7848663330078
2022-11-08,138.36012268066406
2022-11-09,133.76797485351562
2022-11-10,145.669921875
2022-11-11,148.476806640625
2022-11-14,147.06838989257812
2022-11-15,148.8140106201172
2022-11-16,147.57421875
2022-11-17,149.48846435546875
2022-11-18,150.05380249023438
2022-11-21,146.8006134033203
2022-11-22,148.952880859375
2022-11-23,149.8356170654297
2022-11-24,149.8356170654297
2022-11-25,146.89979553222656
2022-11-28,143.04156494140625
2022-11-29,140.01649475097656
2022-11-30,146.8204345703125
2022-12-01,147.09815979003906
2022-12-02,146.6022491455078
2022-12-05,145.43191528320312
2022-12-06,141.7422637939453
2022-12-07,139.78836059570312
2022-12-08,141.48440551757812
2022-12-09,140.9984130859375
2022-12-12,143.3093719482422
2022-12-13,144.28135681152344
2022-12-14,142.03982543945312
2022-12-15,135.38467407226562
2022-12-16,133.41091918945312
2022-12-19,131.2884063720703
2022-12-20,131.21897888183594
2022-12-21,134.34323120117188
2022-12-22,131.1495361328125
2022-12-23,130.7825927734375
2022-12-26,130.7825927734375
2022-12-27,128.96751403808594
2022-12-28,125.01012420654297
