Date,Close
2022-09-19,153.17144775390625
2022-09-20,155.5709686279297
2022-09-21,152.41790771484375
2022-09-22,151.4462127685547
2022-09-23,149.15574645996094
2022-09-26,149.49290466308594
2022-09-27,150.47450256347656
2022-09-28,148.5707550048828
2022-09-29,141.27310180664062
2022-09-30,137.02935791015625
2022-10-03,141.2433624267578
2022-10-04,144.86245727539062
2022-10-05,145.15989685058594
2022-10-06,144.1981201171875
2022-10-07,138.9033660888672
2022-10-10,139.23057556152344
2022-10-11,137.80274963378906
2022-10-12,137.16818237304688
2022-10-13,141.77880859375
2022-10-14,137.2078399658203
2022-10-17,141.2036895751953
2022-10-18,142.53236389160156
2022-10-19,142.64141845703125
2022-10-20,142.1754150390625
2022-10-21,146.0225372314453
2022-10-24,148.18408203125
2022-10-25,151.04957580566406
2022-10-26,148.08493041992188
2022-10-27,143.57347106933594
2022-10-28,154.42080688476562
2022-10-31,152.04112243652344
2022-11-01,149.37391662597656
2022-11-02,143.80149841308594
2022-11-03,137.70362854003906
2022-11-04,137.43545532226562
2022-11-07,137.97174072265625
2022-11-08,138.5478057861328
2022-11-09,133.94940185546875
2022-11-10,145.8675079345703
2022-11-11,148.6781768798828
2022-11-14,147.26788330078125
2022-11-15,149.01585388183594
2022-11-16,147.77438354492188
2022-11-17,149.6912384033203
2022-11-18,150.25732421875
2022-11-21,146.9997100830078
2022-11-22,149.15489196777344
2022-11-23,150.03884887695312
2022-11-25,147.09902954101562
2022-11-28,143.235595703125
2022-11-29,140.2064208984375
2022-11-30,147.01956176757812
2022-12-01,147.2976837158203
2022-12-02,146.80108642578125
2022-12-05,145.62913513183594
2022-12-06,141.93453979492188
2022-12-07,139.9779815673828
2022-12-08,141.67630004882812
2022-12-09,141.18966674804688
2022-12-12,143.50375366210938
2022-12-13,144.47706604003906
2022-12-14,142.2324981689453
2022-12-15,135.5682830810547
2022-12-16,133.59185791015625
2022-12-19,131.4664764404297
2022-12-20,131.39695739746094
2022-12-21,134.5254364013672
2022-12-22,131.32742309570312
2022-12-23,130.9599609375
2022-12-27,129.1424560546875
2022-12-28,125.17967987060547
